underlying_name,current_datetime,current_pnl,strategy_pnl,brokerage_pnl,max_pnl,trailing_pnl,current_ltp,expiry_datetime,current_position,straddle_strike,strangle_strike_low,position_entry_ltp,is_hedged,is_closed,candle_t_2_start,candle_t_2_end,candle_t_2_open,candle_t_2_close,candle_t_1_start,candle_t_1_end,candle_t_1_open,candle_t_1_close
NIFTY,2021-05-17 09:15:00.000000,0,0,0,0,0,14756.25,2021-05-20 15:30:00,,,,,False,False,,,,,,,,
NIFTY,2021-05-17 09:15:01.194545,0,0,0,0,0,14754.55,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:02.190360,0,0,0,0,0,14759.3,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:03.344059,0,0,0,0,0,14748.3,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:04.325821,0,0,0,0,0,14750.7,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:05.346278,0,0,0,0,0,14742.45,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:06.361088,0,0,0,0,0,14745.4,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:07.366293,0,0,0,0,0,14743.05,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:08.352397,0,0,0,0,0,14743.85,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:09.326134,0,0,0,0,0,14742.25,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:10.330223,0,0,0,0,0,14743.05,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:11.315050,0,0,0,0,0,14744.85,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:12.308722,0,0,0,0,0,14744.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:13.322134,0,0,0,0,0,14740.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:14.353426,0,0,0,0,0,14740.8,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:15.354912,0,0,0,0,0,14739.25,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:16.335537,0,0,0,0,0,14736.35,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:17.335549,0,0,0,0,0,14738.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:18.368196,0,0,0,0,0,14739.7,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:19.431923,0,0,0,0,0,14741.05,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:20.446284,0,0,0,0,0,14741.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:21.420174,0,0,0,0,0,14744.75,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
