broker_order_id,instrument_id,quantity,exchange,average_price,current_datetime,current_ltp
2022-02-02 12:07:21.296855,NIFTY20MAY2115150CE.NFO,500,NFO,5.3,2021-05-17 09:28:00.006259,14744.55
2022-02-02 12:07:21.771964,NIFTY20MAY2114150PE.NFO,500,NFO,5.3,2021-05-17 09:28:00.006259,14744.55
2022-02-02 12:14:11.480595,NIFTY20MAY2114800CE.NFO,-500,NFO,89.3,2021-05-17 09:45:00.262737,14768.2
2022-02-02 12:14:11.948724,NIFTY20MAY2114750PE.NFO,-500,NFO,95.65,2021-05-17 09:45:00.262737,14768.2
2022-02-02 12:25:16.110549,NIFTY20MAY2114750PE.NFO,500,NFO,81.55,2021-05-17 10:11:46.304656,14802.1
2022-02-02 12:25:16.579536,NIFTY20MAY2114800CE.NFO,500,NFO,103.9,2021-05-17 10:11:46.304656,14802.1
2022-02-02 12:26:38.769722,NIFTY20MAY2114800CE.NFO,-500,NFO,110.25,2021-05-17 10:15:00.830407,14810.65
2022-02-02 12:26:39.252974,NIFTY20MAY2114850PE.NFO,-500,NFO,118.95,2021-05-17 10:15:00.830407,14810.65
2022-02-02 12:30:25.511160,NIFTY20MAY2114800CE.NFO,500,NFO,106.15,2021-05-17 10:23:43.653635,14797.95
2022-02-02 12:30:26.008286,NIFTY20MAY2114850PE.NFO,500,NFO,125.95,2021-05-17 10:23:43.653635,14797.95
2022-02-02 12:35:20.899828,NIFTY20MAY2114800PE.NFO,-500,NFO,102.8,2021-05-17 10:35:01.083379,14792.3
2022-02-02 12:35:21.400036,NIFTY20MAY2114800CE.NFO,-500,NFO,102.4,2021-05-17 10:35:01.083379,14792.3
2022-02-02 13:09:10.477862,NIFTY20MAY2114800CE.NFO,500,NFO,120.35,2021-05-17 11:49:37.804169,14827.25
2022-02-02 13:09:10.980258,NIFTY20MAY2114800PE.NFO,500,NFO,88.05,2021-05-17 11:49:37.804169,14827.25
2022-02-02 13:14:00.149883,NIFTY20MAY2114850CE.NFO,-500,NFO,88.15,2021-05-17 12:00:01.189541,14821.7
2022-02-02 13:14:00.652273,NIFTY20MAY2114800PE.NFO,-500,NFO,92.45,2021-05-17 12:00:01.189541,14821.7
2022-02-02 13:29:22.970664,NIFTY20MAY2114800PE.NFO,500,NFO,81.15,2021-05-17 12:32:31.708438,14852.6
2022-02-02 13:29:23.477838,NIFTY20MAY2114850CE.NFO,500,NFO,104.1,2021-05-17 12:32:31.708438,14852.6
2022-02-02 13:29:29.288548,NIFTY20MAY2114850PE.NFO,-500,NFO,101.65,2021-05-17 12:32:42.032247,14848.1
2022-02-02 13:29:29.796853,NIFTY20MAY2114850CE.NFO,-500,NFO,103.45,2021-05-17 12:32:42.032247,14848.1
2022-02-02 14:13:55.585972,NIFTY20MAY2114850CE.NFO,500,NFO,114.75,2021-05-17 14:03:04.809472,14877.1
2022-02-02 14:13:56.112586,NIFTY20MAY2114850PE.NFO,500,NFO,83.4,2021-05-17 14:03:04.809472,14877.1
2022-02-02 14:14:55.150275,NIFTY20MAY2114900PE.NFO,-500,NFO,101.55,2021-05-17 14:05:00.826117,14883.1
2022-02-02 14:14:55.647555,NIFTY20MAY2114900CE.NFO,-500,NFO,93.15,2021-05-17 14:05:00.826117,14883.1
2022-02-02 14:19:40.576158,NIFTY20MAY2114900CE.NFO,500,NFO,88.05,2021-05-17 14:14:43.567053,14872.7
2022-02-02 14:19:40.952724,NIFTY20MAY2114900PE.NFO,500,NFO,106.85,2021-05-17 14:14:43.567053,14872.7
2022-02-02 14:19:48.672653,NIFTY20MAY2114900CE.NFO,-500,NFO,86.65,2021-05-17 14:15:00.100876,14871.4
2022-02-02 14:19:49.031546,NIFTY20MAY2114850PE.NFO,-500,NFO,85.1,2021-05-17 14:15:00.100876,14871.4
2022-02-02 14:30:20.759073,NIFTY20MAY2114850PE.NFO,500,NFO,73.25,2021-05-17 14:39:26.544458,14902.4
2022-02-02 14:30:21.127310,NIFTY20MAY2114900CE.NFO,500,NFO,97.05,2021-05-17 14:39:26.544458,14902.4
2022-02-02 14:30:22.747200,NIFTY20MAY2114900CE.NFO,-500,NFO,96.55,2021-05-17 14:39:28.505582,14901.95
2022-02-02 14:30:23.108079,NIFTY20MAY2114900PE.NFO,-500,NFO,93.9,2021-05-17 14:39:28.505582,14901.95
2022-02-02 14:41:45.790291,NIFTY20MAY2114900CE.NFO,500,NFO,115.35,2021-05-17 15:05:25.778916,14927.1
2022-02-02 14:41:46.166522,NIFTY20MAY2114900PE.NFO,500,NFO,84.5,2021-05-17 15:05:25.778916,14927.1
2022-02-02 14:41:47.780405,NIFTY20MAY2114950PE.NFO,-500,NFO,106.55,2021-05-17 15:05:27.766752,14927.85
2022-02-02 14:41:48.137957,NIFTY20MAY2114900CE.NFO,-500,NFO,115.1,2021-05-17 15:05:27.766752,14927.85
2022-02-02 14:42:28.859014,NIFTY20MAY2114900CE.NFO,500,NFO,113.45,2021-05-17 15:07:00.642178,14923.7
2022-02-02 14:42:29.228200,NIFTY20MAY2114950PE.NFO,500,NFO,107.35,2021-05-17 15:07:00.642178,14923.7
2022-02-02 14:42:29.593125,NIFTY20MAY2114150PE.NFO,-500,NFO,4.9,2021-05-17 15:07:00.642178,14923.7
