broker_order_id,instrument_id,quantity,exchange,average_price,current_datetime,current_ltp
2022-02-03 03:26:12.650453,NIFTY20MAY2115150CE.NFO,500,NFO,5.3,2021-05-17 09:28:00.410082,14744.55
2022-02-03 03:26:12.999571,NIFTY20MAY2114150PE.NFO,500,NFO,5.3,2021-05-17 09:28:00.410082,14744.55
2022-02-03 03:31:51.458712,NIFTY20MAY2114800CE.NFO,-500,NFO,89.3,2021-05-17 09:45:00.137873,14768.2
2022-02-03 03:31:51.798000,NIFTY20MAY2114750PE.NFO,-500,NFO,96.25,2021-05-17 09:45:00.137873,14768.2
2022-02-03 03:40:56.545715,NIFTY20MAY2114750PE.NFO,500,NFO,81.55,2021-05-17 10:11:46.855580,14802.1
2022-02-03 03:40:56.888106,NIFTY20MAY2114800CE.NFO,500,NFO,103.55,2021-05-17 10:11:46.855580,14802.1
2022-02-03 03:42:03.575071,NIFTY20MAY2114800CE.NFO,-500,NFO,109.85,2021-05-17 10:15:00.006865,14809.1
2022-02-03 03:42:03.907331,NIFTY20MAY2114850PE.NFO,-500,NFO,118.6,2021-05-17 10:15:00.006865,14809.1
2022-02-03 03:45:34.100028,NIFTY20MAY2114800CE.NFO,500,NFO,104.55,2021-05-17 10:25:03.754037,14797.9
2022-02-03 03:45:34.455064,NIFTY20MAY2114850PE.NFO,500,NFO,126.45,2021-05-17 10:25:03.754037,14797.9
2022-02-03 03:49:03.395169,NIFTY20MAY2114800PE.NFO,-500,NFO,102.8,2021-05-17 10:35:00.976149,14792.3
2022-02-03 03:49:03.737584,NIFTY20MAY2114800CE.NFO,-500,NFO,102.4,2021-05-17 10:35:00.976149,14792.3
2022-02-03 04:17:15.760969,NIFTY20MAY2114800CE.NFO,500,NFO,120.35,2021-05-17 11:49:37.670544,14827.4
2022-02-03 04:17:16.131387,NIFTY20MAY2114800PE.NFO,500,NFO,88.05,2021-05-17 11:49:37.670544,14827.4
2022-02-03 04:21:20.220818,NIFTY20MAY2114850CE.NFO,-500,NFO,88.15,2021-05-17 12:00:00.141539,14821.1
2022-02-03 04:21:20.576665,NIFTY20MAY2114800PE.NFO,-500,NFO,92.7,2021-05-17 12:00:00.141539,14821.1
2022-02-03 04:34:24.656943,NIFTY20MAY2114800PE.NFO,500,NFO,80.9,2021-05-17 12:32:28.563964,14852.3
2022-02-03 04:34:25.028669,NIFTY20MAY2114850CE.NFO,500,NFO,104.75,2021-05-17 12:32:28.563964,14852.3
2022-02-03 04:34:31.337917,NIFTY20MAY2114850PE.NFO,-500,NFO,101.65,2021-05-17 12:32:42.311427,14848.1
2022-02-03 04:34:31.701111,NIFTY20MAY2114850CE.NFO,-500,NFO,103.35,2021-05-17 12:32:42.311427,14848.1
2022-02-03 05:12:41.373151,NIFTY20MAY2114850CE.NFO,500,NFO,114.6,2021-05-17 14:03:04.418204,14877.55
2022-02-03 05:12:41.761191,NIFTY20MAY2114850PE.NFO,500,NFO,83.8,2021-05-17 14:03:04.418204,14877.55
2022-02-03 05:13:32.796323,NIFTY20MAY2114900PE.NFO,-500,NFO,101.55,2021-05-17 14:05:00.946235,14883.1
2022-02-03 05:13:33.158842,NIFTY20MAY2114900CE.NFO,-500,NFO,93.15,2021-05-17 14:05:00.946235,14883.1
2022-02-03 05:17:50.803451,NIFTY20MAY2114900CE.NFO,500,NFO,87.0,2021-05-17 14:14:50.034141,14872.5
2022-02-03 05:17:51.190608,NIFTY20MAY2114900PE.NFO,500,NFO,107.3,2021-05-17 14:14:50.034141,14872.5
2022-02-03 05:17:56.616628,NIFTY20MAY2114900CE.NFO,-500,NFO,86.4,2021-05-17 14:15:00.784197,14871.4
2022-02-03 05:17:56.995685,NIFTY20MAY2114850PE.NFO,-500,NFO,84.95,2021-05-17 14:15:00.784197,14871.4
2022-02-03 05:28:46.125284,NIFTY20MAY2114850PE.NFO,500,NFO,73.25,2021-05-17 14:39:26.414084,14902.4
2022-02-03 05:28:46.484958,NIFTY20MAY2114900CE.NFO,500,NFO,97.05,2021-05-17 14:39:26.414084,14902.4
2022-02-03 05:28:48.152856,NIFTY20MAY2114900CE.NFO,-500,NFO,96.55,2021-05-17 14:39:28.416497,14901.95
2022-02-03 05:28:48.509538,NIFTY20MAY2114900PE.NFO,-500,NFO,93.9,2021-05-17 14:39:28.416497,14901.95
2022-02-03 05:40:28.361809,NIFTY20MAY2114900CE.NFO,500,NFO,115.35,2021-05-17 15:05:25.405392,14927.1
2022-02-03 05:40:28.738888,NIFTY20MAY2114900PE.NFO,500,NFO,84.95,2021-05-17 15:05:25.405392,14927.1
2022-02-03 05:40:30.417172,NIFTY20MAY2114950PE.NFO,-500,NFO,106.55,2021-05-17 15:05:27.464500,14927.85
2022-02-03 05:40:30.795716,NIFTY20MAY2114900CE.NFO,-500,NFO,115.1,2021-05-17 15:05:27.464500,14927.85
2022-02-03 05:41:12.817530,NIFTY20MAY2114900CE.NFO,500,NFO,113.4,2021-05-17 15:07:00.957971,14923.5
2022-02-03 05:41:13.207075,NIFTY20MAY2114950PE.NFO,500,NFO,107.35,2021-05-17 15:07:00.957971,14923.5
2022-02-03 05:41:13.586590,NIFTY20MAY2114150PE.NFO,-500,NFO,4.9,2021-05-17 15:07:00.957971,14923.5
2022-02-03 05:41:13.968104,NIFTY20MAY2115150CE.NFO,-500,NFO,19.25,2021-05-17 15:07:00.957971,14923.5
